Price,Close,High,Low,Open,Volume
2018-07-03,191.67843627929688,194.33386659755166,191.4695905643917,193.48851341132925,13489500
2018-07-05,197.36721801757812,197.56612374644473,192.97133615482835,193.6774689441693,19684200
2018-07-06,202.12112426757812,202.528890851653,196.62129848414256,197.36720630477703,19740100
2018-07-09,203.62294006347656,204.67715425489004,201.0172245147829,203.811890672351,18149400
2018-07-10,202.42945861816406,203.79199407978382,201.15644364090244,203.38422743887807,13190100
2018-07-11,201.43490600585938,203.3842186417146,200.64922303650815,201.11665986307713,12927400
2018-07-12,205.791015625,205.95014628622457,202.0813712414714,202.32005205777313,15454700
2018-07-13,206.1888427734375,207.2927719025554,205.3235792856596,206.67615955824772,11486800
2018-07-16,206.0993194580078,207.58119526971973,205.7114479603832,206.3678505488356,11078200
2018-07-17,208.84426879882812,209.3117056229845,203.72235885928407,203.78202906227682,15349900
2018-07-18,208.21771240234375,209.83882382245466,207.30273383149125,208.6752092755378,15334900
2018-07-19,206.9546356201172,208.84427812732358,206.62643431346234,207.63093336049135,11350400
2018-07-20,208.79454040527344,210.34602639885313,207.36239481872755,207.7104912399562,16163900
2018-07-23,209.75926208496094,210.4653797707887,207.660773803982,209.43106076986535,16732000
2018-07-24,213.4987335205078,215.02038444729791,211.44003557418867,213.9363352570683,28468700
2018-07-25,216.31329345703125,217.42717774417895,213.10092098035946,214.5430065682993,58954200
2018-07-26,175.29830932617188,179.14720469168898,172.80200950103344,173.93578898512666,169803700
2018-07-27,173.93577575683594,178.94827015384055,172.0560884610173,178.88859995008997,60073700
2018-07-30,170.12667846679688,174.3435500997214,165.65123088099674,174.3435500997214,65280800
2018-07-31,171.63839721679688,173.2893438207805,169.07247199718697,169.7388146245821,40356500
2018-08-01,170.71343994140625,174.12473312146858,169.96753207942714,172.98099862778002,34042100
2018-08-02,175.40768432617188,175.82539089914636,169.3409762799796,169.74872770265904,32400000
2018-08-03,176.8100128173828,177.8741820715669,175.18890140889272,176.72050750876983,24763400
2018-08-06,184.67684936523438,184.7762946446069,177.40673627223342,177.99351349979605,49716200
2018-08-07,182.80709838867188,187.27260563450525,182.71759308638195,185.4824237110345,33398600
2018-08-08,184.1696319580078,185.8305336240386,182.75738144229697,183.7419853656358,22205200
2018-08-09,182.0910186767578,185.55204198868879,181.48434635847684,184.83596924660196,19732100
2018-08-10,179.2764892578125,181.10646168263628,178.44107597125134,181.046776297422,21500400
2018-08-13,179.067626953125,181.61365683400982,177.92389239650862,179.1173571817666,17423300
2018-08-14,180.12185668945312,180.99706022793134,177.64543677291533,179.7240451768011,19102000
2018-08-15,178.55044555664062,179.88313059424686,173.82636255011946,178.36147980829435,33020200
2018-08-16,173.74679565429688,179.51515262414054,173.06055801673415,179.4355873005284,31351800
2018-08-17,172.85171508789062,175.25850925743492,171.10130829147002,173.54789271122425,24893200
2018-08-20,171.55880737304688,173.61752034577987,169.9774863559105,173.0903981645335,21518000
2018-08-21,171.67816162109375,173.21970768736617,170.45487688422216,171.86712738848357,19578500
2018-08-22,172.6925811767578,173.28931351436515,171.19082553367545,171.2703908570587,16894100
2018-08-23,171.95663452148438,174.59218496612326,171.88702433964883,172.14560029087963,18053600
2018-08-24,173.69708251953125,173.86616833355143,171.97652585679876,172.75226886892256,14631600
2018-08-27,176.4917755126953,177.6951651902707,174.83087376672546,175.02979469655546,17921900
2018-08-28,175.29830932617188,177.26751725291504,174.8706627164123,177.1282817083961,15910700
2018-08-29,174.94027709960938,175.8254206200532,173.79655761186322,175.33810379030896,18494100
2018-08-30,176.67076110839844,178.80902422129753,174.74134369648098,174.94024942259395,24216500
2018-08-31,174.77117919921875,176.6508663900544,174.0252713429263,176.1834295860684,18065200
2018-09-04,170.2261199951172,172.94122031271024,167.87899602636963,172.5533488387684,29809000
2018-09-05,166.26785278320312,170.1963135853531,165.76064082425006,168.56526208978673,31226700
2018-09-06,161.64320373535156,166.06892064133135,159.12700911772035,166.06892064133135,41514800
2018-09-07,162.15040588378906,163.73174197541334,159.28613021090592,159.43530570278875,24300600
2018-09-10,163.28419494628906,164.10966812714943,161.27522738256707,162.61785241667425,20197700
2018-09-11,165.03460693359375,166.27778673130308,162.82671839881922,163.04551925725883,20457100
2018-09-12,161.11610412597656,163.59252378221655,160.91719839055764,162.3592839417634,24078100
2018-09-13,160.47958374023438,162.42889621160091,159.98231185397628,161.1160911476234,25453800
2018-09-14,161.43435668945312,161.9515085383933,159.46514904164002,160.83762434001872,21770400
2018-09-17,159.70384216308594,161.17576270971549,158.8982641286166,161.0365271874064,21005300
2018-09-18,159.42539978027344,160.87742546318287,158.00319402657658,158.52036113478783,22465200
2018-09-19,162.17031860351562,162.54825012466907,158.6098497807764,159.20658216412025,19629000
2018-09-20,165.1141815185547,165.54182810868534,163.57263544786406,163.60247055063897,18936000
2018-09-21,162.04103088378906,166.33746783039172,161.921690471562,165.73079544234466,45994800
2018-09-24,164.50750732421875,164.79591837304454,160.00222474840686,160.15140026063827,19222800
2018-09-25,164.01023864746094,164.6865212170855,160.27074386071362,161.1061722724451,27622800
2018-09-26,166.0391082763672,168.37629261302052,163.314067584437,163.40357289719321,25252200
2018-09-27,167.91880798339844,170.83282984093464,166.29771155703054,166.63585288026925,27266900
2018-09-28,163.5626983642578,167.86906014662694,161.67305582706635,167.41157844563213,34265600
2018-10-01,161.5537109375,164.97494432638587,160.38014126315645,162.14048818690412,26407700
2018-10-02,158.46066284179688,161.39456396793508,157.80426030257667,160.69838635461085,36031000
2018-10-03,161.5437469482422,162.76704678496364,158.65957591278433,159.12701272671183,23109500
2018-10-04,157.98329162597656,160.57905159906994,156.49147589834897,160.57905159906994,25739600
2018-10-05,156.47157287597656,160.022086237264,155.34773356171104,158.34132001641117,25744000
2018-10-08,156.3920135498047,157.47606265660676,153.54761765659927,154.69133696369738,24046000
2018-10-09,157.03846740722656,159.71379278435782,156.56109060970644,156.82962169760796,18844400
2018-10-10,150.55404663085938,156.82961563624124,150.48442127998763,155.96436737876454,30610000
2018-10-11,152.51332092285156,153.965346592695,148.34617934098324,149.31088818728605,35338900
2018-10-12,152.9011688232422,156.0339757137685,150.47447953032963,155.8748450641107,25293500
2018-10-15,152.682373046875,154.72119093369722,151.71766431763035,152.4834673159609,15433500
2018-10-16,157.91366577148438,158.58996345713277,154.16423133883913,154.5521028197656,19180100
2018-10-17,158.5501708984375,159.61434004952278,157.08819029725598,158.6894064235246,17592000
2018-10-18,154.07473754882812,157.79433715895735,152.443686176979,157.6451464702028,21675100
2018-10-19,153.20947265625,156.49147017204336,152.71220076523687,155.0095944736321,19761300
2018-10-22,153.9355010986328,156.48153101271313,153.61725494714042,153.91560597180975,15424700
2018-10-23,153.54762268066406,153.92555419561694,150.02694416819526,150.394920532417,19095000
2018-10-24,145.2431640625,153.8061864448508,144.8055775554597,153.4382101097472,27744600
2018-10-25,150.12640380859375,151.3795388778303,146.19795830423348,146.92397112693433,22105700
2018-10-26,144.57684326171875,148.18704250922224,143.0154172151485,145.02440016140338,31303300
2018-10-29,141.3147430419922,148.01797457775166,138.27144105137566,147.68977326055278,31336800
2018-10-30,145.4221954345703,145.83990200888732,138.97755586926888,139.17646159386734,50528300
2018-10-31,150.96180725097656,155.54665509568858,148.1472614551949,154.15429974881656,60101300
2018-11-01,150.9220428466797,151.91658678636128,148.53514346165838,150.69330198970306,25640800
2018-11-02,149.52967834472656,153.28905299498476,148.14726295931982,150.97176393481433,24708700
2018-11-05,147.8687744140625,149.37054536103273,146.63554973505495,149.28104005540186,15971200
2018-11-06,149.1219024658203,150.1462813840896,147.1924850312442,148.49533500444878,16667100
2018-11-07,150.70323181152344,152.17515249392403,149.0125102630928,150.7430220647299,21877400
2018-11-08,147.0631866455078,150.11644339152213,145.93936247243235,149.66890171725072,24145800
2018-11-09,144.16909790039062,146.95380882442643,143.28395439049288,145.94932489650898,17326900
2018-11-12,140.77769470214844,144.24864326545347,139.72348057659897,143.6917010991659,18542100
2018-11-13,141.38436889648438,144.0895296032949,140.84730667535533,141.2252382253694,15141700
2018-11-14,143.43312072753906,144.78570102210975,140.7776903679,142.91595365667914,22068400
2018-11-15,143.0651397705078,144.0497284757066,140.06161307592956,141.55342886008276,30320300
2018-11-16,138.76869201660156,140.99647554068844,137.01830043194784,140.30029793176556,37250600
2018-11-19,130.8322296142578,136.99839765319715,130.4940883910348,136.8591621391916,44362700
2018-11-20,131.70742797851562,133.4279996766633,126.15787934843333,126.33689753571127,41939500
2018-11-21,134.08441162109375,136.44147573301555,133.3981739238165,133.66668984189752,25469700
2018-11-23,131.01124572753906,133.76613620181124,130.54380894461272,132.92076793255293,11886100
2018-11-26,135.6359100341797,136.25252243281344,132.05554571025613,132.27434659535902,24263600
2018-11-27,134.263427734375,135.8646440351175,132.9804727688156,135.00933566623263,20750300
2018-11-28,136.01380920410156,136.0436443050633,131.13061051510059,135.53643241317886,29847500
2018-11-29,137.92333984375,139.22620509147157,134.9198282122571,135.17840416133203,24238700
2018-11-30,139.8428192138672,140.2008556270081,136.6105515197327,137.5056349648172,25732600
2018-12-03,140.32020568847656,142.89607093972268,139.99200435590106,142.2197883214726,24819200
2018-12-04,137.1774139404297,142.6076295634107,136.41162616933676,139.96213951181653,30307400
2018-12-06,138.86817932128906,138.93778950787694,132.94069058566936,133.08988128642048,28218100
2018-12-07,136.67019653320312,140.10136934093035,135.91434876724898,138.49021336655284,21195500
2018-12-10,141.07606506347656,142.26951476571097,138.25154871836037,138.83834118096095,26422200
2018-12-11,141.30479431152344,143.09497630554674,140.33014557192993,143.09497630554674,20300300
2018-12-12,143.7115936279297,146.38691914846612,141.73244580266365,142.29934311022814,23696900
2018-12-13,144.2187957763672,145.05422412958745,142.40873389138147,144.7757530703589,18148600
2018-12-14,143.27398681640625,145.21334431876113,141.73244078998337,142.5579140193006,21785800
2018-12-17,139.4250946044922,144.12928242321067,137.66474786905815,142.29932551462483,24334000
2018-12-18,142.8761749267578,145.1337785682141,139.06707011237515,140.3102499404817,24709100
2018-12-19,132.5130157470703,144.11933957905987,131.77704790313624,140.43953071045635,57404900
2018-12-20,132.67213439941406,134.8303077600239,129.29069161208085,129.98686922411608,40297900
2018-12-21,124.26825714111328,134.1639659007512,122.74660618973301,132.6622100765003,56901500
2018-12-24,123.38311004638672,129.03212711753764,122.34878351137088,122.42834884201076,22066000
2018-12-26,133.44790649414062,133.50759188152847,125.20314342012547,125.31254386703087,39723400
2018-12-27,133.7860565185547,134.25349338950082,128.96251228667933,131.7174032797059,31202500
2018-12-28,132.47325134277344,135.17841210567397,131.47870739098755,134.60157479257379,22627600
2018-12-31,130.37477111816406,133.9054054020246,129.24099154952964,133.71643961132932,24625300
2019-01-02,134.93968200683594,136.75969879991266,127.85853571506581,128.2861973975807,28146200
2019-01-03,131.0211944580078,136.42155954540726,130.4045670354363,133.95509538171945,22717900
2019-01-04,137.1973114013672,137.24704162546868,133.0202305609162,133.27880648049668,29002100
2019-01-07,137.29678344726562,138.11230152438995,135.1684601855292,136.8094514907593,20089300
2019-01-08,141.75234985351562,142.3590222780577,138.7786579405084,139.126754397825,26263800
2019-01-09,143.44305419921875,143.91049101938185,140.499212922803,142.17003929446577,22205900
2019-01-10,143.41322326660156,143.77125966744137,140.0715552506083,142.29933898644884,16125000
2019-01-11,143.01541137695312,144.5668973842867,141.79212666740705,142.36894875687406,12908000
2019-01-14,144.59674072265625,145.77031044603496,140.49922460573282,141.22523742220395,20520300
2019-01-15,148.13729858398438,149.85785513913842,145.1934573824346,145.21333733240022,24069000
2019-01-16,146.73500061035156,148.83348885040002,146.1979535805566,148.1870413843737,18025700
2019-01-17,147.49085998535156,148.18703766410272,145.700677971752,146.14821968126807,15787900
2019-01-18,149.2213592529297,151.59831855375347,147.73949856247353,148.9329482007615,31029600
2019-01-22,146.76483154296875,150.70321637708506,145.57136687756758,148.38592757002928,22378700
2019-01-23,143.51268005371094,147.9881273619834,142.2794402211278,147.47096031276664,20098400
2019-01-24,145.03431701660156,145.6409893116794,141.74237962916726,143.85080752493062,20955500
2019-01-25,148.1969757080078,149.0125089607257,145.74045114994203,146.67532481016593,22237200
2019-01-28,146.66539001464844,148.14726588750355,145.41227016497243,147.242227297192,15508500
2019-01-29,143.4032745361328,147.29194447926986,142.64741152743113,147.28198932881796,17632100
2019-01-30,149.5992889404297,150.1263959839563,144.90504060237242,145.42220767026967,44613200
2019-01-31,165.780517578125,170.74328170103792,164.09973603549406,164.69646841856436,77233600
2019-02-01,164.8058624267578,168.17736535597976,164.7561322008509,164.9351428034746,30806500
2019-02-04,168.3265380859375,168.37626831102537,162.7272516378976,164.7959045621744,20036000
2019-02-05,170.2261199951172,171.0416380176596,167.7695956016407,168.22707725011878,22557000
2019-02-06,169.55978393554688,171.52897648019896,168.34643924249494,170.26590156027743,13281200
